Frame,Sprite,Mover,FPS,Transform,Camera,Player,
350,0.0130217,8.96e-005,62.5,0.0012155,1.32e-005,1.1e-005,
351,0.0145815,9.6e-005,62.5,0.0012063,1.58e-005,1.28e-005,
352,0.0141793,9.39e-005,58.8235,0.0012287,8e-006,9.5e-006,
353,0.0135438,0.0001091,62.5,0.001388,9.8e-006,1.61e-005,
354,0.0133107,0.0001546,58.8235,0.0020298,2.35e-005,1.92e-005,
355,0.0124877,7.72e-005,55.5556,0.0013848,8.3e-006,1.07e-005,
356,0.0135989,0.0001292,66.6667,0.0014998,1.77e-005,1.71e-005,
357,0.0142771,0.000116,58.8235,0.0014042,7.9e-006,1.08e-005,
358,0.0144818,6.09e-005,62.5,0.0011494,9.7e-006,1.2e-005,
359,0.0140424,0.0001377,58.8235,0.0015474,1.65e-005,1.73e-005,
360,0.0116427,8.15e-005,52.6316,0.0015325,7.7e-006,1e-005,
361,0.0143623,8.54e-005,71.4286,0.001244,1.95e-005,1.53e-005,
362,0.0128061,0.0001359,55.5556,0.0016726,2.37e-005,1.62e-005,
363,0.01431,0.0001282,62.5,0.0012715,1.56e-005,2.35e-005,
364,0.0145979,5.66e-005,62.5,0.0012479,7.9e-006,9.6e-006,
365,0.0140034,7.89e-005,58.8235,0.0014628,1.46e-005,1.23e-005,
366,0.0141202,5.64e-005,58.8235,0.0012447,6.7e-006,1.02e-005,
367,0.013012,5.63e-005,55.5556,0.0012452,6.7e-006,9.6e-006,
368,0.0120483,0.000201,66.6667,0.0020029,5.65e-005,2.07e-005,
369,0.0135608,4.61e-005,62.5,0.0013841,7.8e-006,8.7e-006,
370,0.0154695,6.25e-005,58.8235,0.0010817,7.4e-006,9.4e-006,
371,0.0149698,6.01e-005,58.8235,0.0010312,6.5e-006,7.9e-006,
372,0.0153574,0.0001752,62.5,0.0011108,4.01e-005,1.56e-005,
373,0.0147245,4.37e-005,58.8235,0.0009069,7.4e-006,8.4e-006,
374,0.0133195,7.73e-005,58.8235,0.0013288,3.11e-005,1.06e-005,
375,0.0143294,9.8e-005,62.5,0.0015656,2.68e-005,1.6e-005,
376,0.0154618,5.51e-005,58.8235,0.0009235,6.6e-006,1.26e-005,
377,0.0074195,4.34e-005,41.6667,0.0008721,5.6e-006,7.3e-006,
378,0.0148214,0.0001258,100,0.0009341,6.7e-006,1.04e-005,
379,0.0140798,0.000152,58.8235,0.001234,1.55e-005,1.44e-005,
380,0.0133126,4.51e-005,58.8235,0.0010083,5.9e-006,7.5e-006,
381,0.0148962,5.71e-005,62.5,0.0010856,6.8e-006,8.4e-006,
382,0.0133367,0.0002306,58.8235,0.001656,2.12e-005,1.65e-005,
383,0.0142433,8.56e-005,62.5,0.0018466,2.81e-005,1.64e-005,
384,0.01065,6.27e-005,50,0.0011112,8.2e-006,8.8e-006,
385,0.015766,4.62e-005,76.9231,0.0009489,6.9e-006,7.6e-006,
386,0.0142289,5.67e-005,58.8235,0.0009184,8.3e-006,8.9e-006,
387,0.0135232,0.0001701,62.5,0.001543,1.82e-005,1.71e-005,
388,0.0148458,0.0001841,58.8235,0.0012905,2.3e-005,1.82e-005,
389,0.0150308,0.0001089,62.5,0.0010954,1.68e-005,1.74e-005,
390,0.0151943,5.9e-005,58.8235,0.0010987,7.7e-006,2.3e-005,
391,0.0147338,9.46e-005,58.8235,0.0014643,1.94e-005,1.6e-005,
392,0.0141598,7.56e-005,58.8235,0.0011196,1.11e-005,1.02e-005,
393,0.0128683,0.0001809,62.5,0.0019535,2.54e-005,2.22e-005,
394,0.0145035,7.06e-005,58.8235,0.001637,1.67e-005,1.12e-005,
395,0.0120271,3.68e-005,62.5,0.0007681,4.7e-006,6.9e-006,
396,0.01474,0.0001178,58.8235,0.0012097,2.35e-005,1.67e-005,
397,0.0153406,3.59e-005,58.8235,0.0008966,5.7e-006,6.7e-006,
398,0.0136203,7.64e-005,58.8235,0.001156,2.87e-005,1.43e-005,
399,0.0136489,4.55e-005,62.5,0.0010832,6.1e-006,8.5e-006,
400,0.0156173,5.55e-005,58.8235,0.000963,6.6e-006,8.1e-006,
401,0.0153139,3.89e-005,58.8235,0.0009525,1.75e-005,6.9e-006,
402,0.0137213,0.00033,62.5,0.0014571,1.53e-005,1.05e-005,
403,0.0125624,4.34e-005,27.7778,0.0007196,6.8e-006,6.9e-006,
404,0.0147381,7.9e-005,71.4286,0.0011189,1.51e-005,1.15e-005,
405,0.0145176,0.0001693,58.8235,0.0010857,2.04e-005,3.36e-005,
406,0.0148306,9.23e-005,58.8235,0.0010337,6.8e-006,8.1e-006,
407,0.0135305,7.81e-005,58.8235,0.0013217,6.7e-006,1.06e-005,
408,0.0130486,7.97e-005,55.5556,0.0014766,1.16e-005,1.67e-005,
409,0.0130555,0.0001573,62.5,0.0015413,2.16e-005,1.86e-005,
410,0.0145173,9.64e-005,62.5,0.0013175,1.86e-005,1.72e-005,
411,0.0125988,0.0001544,55.5556,0.001815,4.05e-005,3.25e-005,
412,0.0141635,0.0001262,66.6667,0.0012041,1.83e-005,3.01e-005,
413,0.0148176,7.36e-005,62.5,0.001378,8.4e-006,1.05e-005,
414,0.0140085,7.95e-005,58.8235,0.0017166,1.04e-005,1.13e-005,
415,0.0148174,8.61e-005,62.5,0.0014485,8.8e-006,1.09e-005,
416,0.01396,0.0002463,58.8235,0.0018164,2.25e-005,1.91e-005,
417,0.0146102,7.73e-005,58.8235,0.0012288,1.5e-005,3.07e-005,
418,0.0148796,5.18e-005,62.5,0.0012937,8.4e-006,9.5e-006,
419,0.0153007,0.0001111,58.8235,0.0009663,6.3e-006,8e-006,
420,0.0154558,4.69e-005,58.8235,0.000819,5.5e-006,6.5e-006,
421,0.0155498,4.76e-005,62.5,0.0008031,6.1e-006,6.9e-006,
422,0.0151509,9.04e-005,58.8235,0.0010891,1.47e-005,4.89e-005,
423,0.0148845,0.0001265,58.8235,0.0013306,2e-005,1.6e-005,
424,0.0155303,5.55e-005,62.5,0.0009548,7.1e-006,7.4e-006,
425,0.0138771,0.0002098,58.8235,0.0016054,2.46e-005,1.76e-005,
426,0.0157529,7.72e-005,58.8235,0.0012464,3.27e-005,1.32e-005,
427,0.0114557,0.0001371,58.8235,0.0034149,4.22e-005,2.2e-005,
