Frame,Sprite,Mover,FPS,Transform,Camera,Player,
353,1.42e-005,8.8e-006,166.667,2e-007,1.49e-005,4.9e-006,
354,1.62e-005,8.8e-006,166.667,3e-007,1.72e-005,5.3e-006,
355,3.98e-005,2.79e-005,166.667,1.4e-006,4.54e-005,7.4e-006,
356,1.36e-005,8.9e-006,166.667,3e-007,1.4e-005,4.7e-006,
357,1.28e-005,8.2e-006,166.667,3e-007,1.08e-005,4.7e-006,
358,3.19e-005,1.6e-005,166.667,7e-007,2.44e-005,4.5e-006,
359,1.23e-005,6.9e-006,142.857,2e-007,1.29e-005,4e-006,
360,2.94e-005,1.06e-005,166.667,4e-007,1.59e-005,6.2e-006,
361,3.38e-005,1.17e-005,200,5e-007,2.65e-005,6.5e-006,
362,1.54e-005,7.5e-006,142.857,8e-007,1.67e-005,5e-006,
363,1.5e-005,8.7e-006,166.667,3e-007,1.37e-005,5.1e-006,
364,2.13e-005,8.5e-006,200,1.1e-006,2.61e-005,5.2e-006,
365,1.46e-005,8.6e-006,142.857,2e-007,1.43e-005,1.34e-005,
366,1.39e-005,1.74e-005,166.667,2e-007,1.21e-005,5.1e-006,
367,3.1e-005,2.26e-005,200,5e-007,2.75e-005,6.1e-006,
368,1.48e-005,9e-006,142.857,2e-007,1.29e-005,5.4e-006,
369,1.58e-005,9.6e-006,142.857,3e-007,1.54e-005,5.8e-006,
370,2.17e-005,1.17e-005,200,6e-007,1.78e-005,5.7e-006,
371,1.5e-005,8.9e-006,166.667,3e-007,1.47e-005,5.1e-006,
372,1.62e-005,9.4e-006,142.857,4e-007,1.47e-005,5.1e-006,
373,3.34e-005,2.96e-005,200,4e-007,2.63e-005,7.2e-006,
374,1.38e-005,8.4e-006,166.667,2e-007,1.19e-005,5e-006,
375,1.37e-005,8.9e-006,142.857,2e-007,1.23e-005,5.1e-006,
376,1.41e-005,7.5e-006,200,6e-007,1.48e-005,4.6e-006,
377,1.21e-005,7e-006,166.667,3e-007,1.16e-005,4.2e-006,
378,1.44e-005,9e-006,142.857,3e-007,1.24e-005,5.4e-006,
379,2.99e-005,2.09e-005,200,1.1e-006,2.46e-005,5.7e-006,
380,2.1e-005,8.7e-006,142.857,3e-007,1.18e-005,5.2e-006,
381,1.26e-005,7.6e-006,166.667,1e-007,1.23e-005,4.1e-006,
382,1.88e-005,1.15e-005,200,5e-007,2.39e-005,5.1e-006,
383,1.71e-005,1.05e-005,142.857,3e-007,1.59e-005,6.3e-006,
384,1.6e-005,1.38e-005,166.667,3e-007,1.4e-005,5.6e-006,
385,3.06e-005,2.79e-005,166.667,7e-007,8.19e-005,6.8e-006,
386,1.48e-005,9.6e-006,166.667,2e-007,1.17e-005,5.6e-006,
387,2.37e-005,9.5e-006,142.857,2e-007,1.18e-005,5.9e-006,
388,3.14e-005,3.1e-005,200,4e-007,2.49e-005,6.3e-006,
389,1.29e-005,8.2e-006,166.667,3e-007,1.22e-005,4.6e-006,
390,1.46e-005,9.8e-006,142.857,3e-007,1.75e-005,5.4e-006,
391,1.82e-005,9.7e-006,200,5e-007,2.1e-005,6.3e-006,
392,2.34e-005,8e-006,166.667,3e-007,1.49e-005,4.7e-006,
393,2.2e-005,1.24e-005,142.857,6e-007,2.24e-005,5.6e-006,
394,3.74e-005,3.13e-005,166.667,1.1e-006,3.02e-005,8.4e-006,
395,3.71e-005,2.73e-005,166.667,1.1e-006,4.25e-005,8.9e-006,
396,3.32e-005,1.3e-005,142.857,9e-007,3.45e-005,6.1e-006,
397,4.6e-005,1.32e-005,200,1.6e-006,4.14e-005,7e-006,
398,2.89e-005,2.34e-005,166.667,9e-007,3.69e-005,7.8e-006,
399,1.78e-005,1.73e-005,142.857,4e-007,2.02e-005,5.5e-006,
400,7.96e-005,6.81e-005,200,6e-007,4.06e-005,7.2e-006,
401,2.01e-005,8.8e-006,166.667,7e-007,2.27e-005,6.1e-006,
402,1.91e-005,7.7e-006,142.857,5e-007,2.13e-005,5.1e-006,
403,7.84e-005,6.38e-005,200,6e-007,3.51e-005,7.3e-006,
404,1.83e-005,8.7e-006,142.857,6e-007,2.01e-005,5.6e-006,
405,2.33e-005,1.41e-005,166.667,4e-007,3.41e-005,4.9e-006,
406,1.55e-005,1.52e-005,166.667,9e-007,1.53e-005,5.1e-006,
407,2.52e-005,9e-006,166.667,5e-007,1.82e-005,5.4e-006,
408,1.78e-005,7.3e-006,200,5e-007,1.89e-005,4.9e-006,
409,2.53e-005,1.19e-005,142.857,6e-007,1.77e-005,5.8e-006,
410,1.53e-005,8.2e-006,166.667,3e-007,1.47e-005,5.4e-006,
411,1.67e-005,8.4e-006,166.667,3e-007,1.82e-005,5.6e-006,
412,1.31e-005,8.4e-006,166.667,2e-007,1.17e-005,4.9e-006,
413,1.73e-005,8.2e-006,166.667,8e-007,1.76e-005,5.8e-006,
414,1.4e-005,1.7e-005,200,2e-007,1.26e-005,5.3e-006,
415,1.65e-005,1.8e-005,142.857,6e-007,1.46e-005,5.3e-006,
416,1.34e-005,1.47e-005,166.667,3e-007,1.42e-005,4.4e-006,
417,1.99e-005,1.19e-005,166.667,2e-007,1.86e-005,6.7e-006,
418,1.32e-005,1.76e-005,166.667,2e-007,1.19e-005,5e-006,
419,1.07e-005,7.5e-006,166.667,2e-007,8.8e-006,4.2e-006,
420,2.09e-005,1.12e-005,166.667,6e-007,2.63e-005,5.7e-006,
421,1.55e-005,9.3e-006,166.667,5e-007,1.29e-005,5.4e-006,
422,1.47e-005,9.5e-006,142.857,3e-007,1.34e-005,5.4e-006,
423,3.51e-005,3.28e-005,200,3e-007,0.0001391,6.9e-006,
424,1.26e-005,7.6e-006,142.857,3e-007,2.14e-005,4.3e-006,
425,1.2e-005,7.2e-006,166.667,2e-007,1.13e-005,4.2e-006,
426,3.28e-005,9.4e-006,200,1.1e-006,2.85e-005,5.9e-006,
427,2.29e-005,1.36e-005,166.667,5e-007,2.32e-005,6.8e-006,
428,1.7e-005,1.15e-005,142.857,7e-007,2.67e-005,6.1e-006,
429,1.56e-005,8.2e-006,200,3e-007,1.56e-005,5e-006,
430,3.18e-005,0.0001205,142.857,5e-007,4.03e-005,6.2e-006,
431,2.27e-005,8.1e-006,166.667,3e-007,1.37e-005,4.8e-006,
432,0.0001291,2.08e-005,166.667,3e-007,3.26e-005,7.5e-006,
433,1.38e-005,8.7e-006,166.667,2e-007,1.24e-005,5e-006,
434,1.56e-005,8.2e-006,166.667,6e-007,1.69e-005,5.5e-006,
435,1.28e-005,8.8e-006,200,3e-007,1.14e-005,5e-006,
436,2.28e-005,9e-006,125,3e-007,1.4e-005,5.4e-006,
437,1.69e-005,9e-006,200,6e-007,1.58e-005,5.2e-006,
438,1.53e-005,8.7e-006,166.667,3e-007,1.47e-005,5.1e-006,
439,2.11e-005,2.04e-005,166.667,1.1e-006,2.52e-005,6.6e-006,
440,1.36e-005,8.8e-006,166.667,3e-007,1.3e-005,4.9e-006,
441,1.77e-005,9.3e-006,142.857,2e-007,2.06e-005,5.3e-006,
442,2.42e-005,1.9e-005,200,8e-007,2.35e-005,6.8e-006,
443,2.28e-005,1.17e-005,142.857,4e-007,1.93e-005,6.7e-006,
444,1.57e-005,9.2e-006,166.667,3e-007,1.35e-005,5.4e-006,
445,3.45e-005,2.87e-005,200,7e-007,2.97e-005,6e-006,
446,1.4e-005,1.68e-005,142.857,2e-007,1.27e-005,4.8e-006,
447,2.25e-005,9.3e-006,166.667,5e-007,2.49e-005,6.5e-006,
448,1.74e-005,1.3e-005,166.667,4e-007,1.54e-005,6.2e-006,
449,2.22e-005,9.8e-006,166.667,4e-007,3.27e-005,6.2e-006,
450,1.41e-005,8.6e-006,166.667,3e-007,1.24e-005,4.8e-006,
451,2.28e-005,8.9e-006,166.667,4e-007,2.2e-005,6.5e-006,
452,1.9e-005,1.7e-005,166.667,5e-007,2.14e-005,5.8e-006,
453,1.43e-005,8.8e-006,142.857,2e-007,1.43e-005,5.1e-006,
454,1.75e-005,8.7e-006,200,3e-007,1.7e-005,5.4e-006,
455,2.34e-005,8.6e-006,166.667,3e-007,1.41e-005,5e-006,
456,2.25e-005,8.4e-006,142.857,4e-007,4.38e-005,5.3e-006,
457,1.54e-005,8.3e-006,200,3e-007,1.56e-005,5.2e-006,
458,1.78e-005,1.62e-005,142.857,3e-007,1.62e-005,5.2e-006,
459,1.95e-005,1.84e-005,200,5e-007,2.04e-005,5.6e-006,
460,3.52e-005,2.28e-005,125,7e-007,3.18e-005,6.3e-006,
461,1.49e-005,1.58e-005,200,3e-007,1.29e-005,4.9e-006,
462,3.05e-005,1.26e-005,166.667,4e-007,2.72e-005,7.5e-006,
463,1.43e-005,8.5e-006,200,2e-007,1.45e-005,4.9e-006,
464,2.68e-005,1.09e-005,142.857,4e-007,2.48e-005,5.7e-006,
465,2.41e-005,1.24e-005,166.667,6e-007,2.85e-005,7e-006,
466,1.45e-005,8.2e-006,166.667,3e-007,6.87e-005,5.1e-006,
467,2.36e-005,1.02e-005,166.667,4e-007,2.53e-005,4.2e-006,
468,1.07e-005,7.2e-006,166.667,3e-007,9.7e-006,4.1e-006,
469,1.13e-005,7.9e-006,166.667,1e-007,1.07e-005,4.6e-006,
470,3.23e-005,3.09e-005,200,5e-007,2.68e-005,7.6e-006,
471,1.95e-005,1.02e-005,0.364964,7e-007,1.91e-005,6.7e-006,
472,1.75e-005,1.05e-005,142.857,3e-007,1.65e-005,5.8e-006,
473,2.72e-005,1.02e-005,200,4e-007,1.72e-005,5.9e-006,
474,1.57e-005,9.5e-006,166.667,3e-007,1.44e-005,5.6e-006,
475,1.65e-005,1e-005,166.667,3e-007,1.44e-005,5.7e-006,
476,1.54e-005,9.8e-006,166.667,4e-007,1.35e-005,5.6e-006,
477,1.41e-005,8e-006,166.667,4e-007,1.31e-005,4.7e-006,
478,1.91e-005,1.13e-005,142.857,5e-007,2.65e-005,6.1e-006,
479,1.63e-005,2.33e-005,166.667,2e-007,1.83e-005,5.7e-006,
480,2.21e-005,1.06e-005,166.667,3e-007,2.04e-005,6.3e-006,
481,1.65e-005,1.06e-005,166.667,3e-007,1.4e-005,6.5e-006,
482,1.76e-005,1.1e-005,166.667,2e-007,1.64e-005,6.5e-006,
483,1.56e-005,9.6e-006,166.667,2e-007,1.34e-005,5.7e-006,
484,1.43e-005,1.1e-005,166.667,2e-007,1.1e-005,5.6e-006,
485,1.6e-005,9.7e-006,166.667,3e-007,1.56e-005,5.7e-006,
486,1.77e-005,9.9e-006,166.667,3e-007,1.72e-005,1.52e-005,
487,1.46e-005,1.85e-005,166.667,2e-007,1.16e-005,5.5e-006,
488,1.7e-005,1.93e-005,142.857,3e-007,1.47e-005,5.6e-006,
489,2.61e-005,9.7e-006,200,2e-007,2.22e-005,5.8e-006,
490,1.76e-005,9.9e-006,166.667,3e-007,1.9e-005,5.9e-006,
491,2e-005,1.58e-005,142.857,4e-007,1.96e-005,4.9e-006,
492,2.08e-005,1.01e-005,166.667,4e-007,1.94e-005,6.8e-006,
493,3.56e-005,1.79e-005,142.857,2e-007,2.61e-005,6.6e-006,
494,1.95e-005,1.07e-005,200,4e-007,1.99e-005,6.8e-006,
495,4.6e-005,2.78e-005,166.667,6e-007,3.82e-005,7.3e-006,
496,1.46e-005,8.4e-006,142.857,3e-007,1.36e-005,4.9e-006,
497,3.23e-005,1.45e-005,200,9e-007,2.71e-005,7.7e-006,
498,1.93e-005,7.2e-006,166.667,4e-007,2e-005,5.2e-006,
499,3.44e-005,1.52e-005,142.857,7e-007,4.31e-005,1.21e-005,
500,1.96e-005,2.32e-005,166.667,5e-007,2.45e-005,5.9e-006,
501,4.85e-005,2.78e-005,142.857,8e-007,4.16e-005,6.3e-006,
502,2.17e-005,1e-005,200,7e-007,2.24e-005,5.9e-006,
503,4.79e-005,4.71e-005,142.857,1e-006,3.74e-005,6.5e-006,
504,2.04e-005,8.4e-006,200,6e-007,5.44e-005,5.9e-006,
505,3.57e-005,2.45e-005,166.667,4e-007,3.13e-005,7e-006,
506,1.66e-005,1.79e-005,166.667,4e-007,1.73e-005,4.5e-006,
507,4.51e-005,2.23e-005,166.667,1.1e-006,3.95e-005,7.9e-006,
508,1.21e-005,6.9e-006,166.667,2e-007,1.28e-005,4e-006,
509,5.71e-005,8.43e-005,166.667,1e-006,3.93e-005,8e-006,
510,1.34e-005,8.4e-006,166.667,2e-007,1.23e-005,4.7e-006,
511,9.59e-005,6.18e-005,166.667,6e-007,2.89e-005,6.7e-006,
512,1.95e-005,8.8e-006,166.667,4e-007,1.57e-005,5.3e-006,
513,1.92e-005,8.8e-006,142.857,3e-007,2.03e-005,5.5e-006,
514,4.98e-005,3.02e-005,200,8e-007,4.57e-005,9.3e-006,
515,1.8e-005,1.65e-005,166.667,5e-007,2.01e-005,6e-006,
516,1.52e-005,8.9e-006,142.857,3e-007,1.47e-005,5.4e-006,
517,8.04e-005,6.35e-005,200,1.1e-006,3.99e-005,8.5e-006,
518,1.88e-005,1.67e-005,142.857,5e-007,1.93e-005,5e-006,
519,2.21e-005,1.12e-005,166.667,4e-007,2.08e-005,6.9e-006,
520,1.72e-005,1.57e-005,200,4e-007,2.08e-005,4.9e-006,
521,3.94e-005,2.42e-005,125,1.7e-006,3.62e-005,6.3e-006,
522,1.87e-005,8.7e-006,200,4e-007,1.96e-005,5.7e-006,
523,4.44e-005,2.3e-005,142.857,1e-006,3.73e-005,8.7e-006,
524,7.62e-005,6.67e-005,166.667,7e-007,3.28e-005,6.1e-006,
525,2.25e-005,1.11e-005,200,4e-007,2.12e-005,6.5e-006,
526,0.0001135,8.44e-005,142.857,1e-006,3.47e-005,7.6e-006,
527,1.84e-005,8.3e-006,200,5e-007,2.05e-005,5.5e-006,
528,1.69e-005,8.8e-006,142.857,3e-007,1.81e-005,5.3e-006,
529,1.77e-005,8.8e-006,200,4e-007,1.88e-005,5.3e-006,
530,1.29e-005,9.9e-006,166.667,1e-007,1.38e-005,4.2e-006,
531,1.4e-005,8.5e-006,166.667,2e-007,1.31e-005,5.1e-006,
532,1.53e-005,7.6e-006,166.667,3e-007,1.74e-005,4.5e-006,
533,1.41e-005,9e-006,166.667,4e-007,1.3e-005,5e-006,
534,1.52e-005,9.9e-006,166.667,4e-007,1.5e-005,5.7e-006,
535,1.93e-005,9.9e-006,166.667,3e-007,2.06e-005,6e-006,
536,2.29e-005,1.1e-005,166.667,4e-007,1.76e-005,6.4e-006,
537,1.53e-005,9.9e-006,166.667,4e-007,1.52e-005,5.6e-006,
538,1.42e-005,7.9e-006,166.667,3e-007,1.2e-005,4.6e-006,
539,1.35e-005,7.8e-006,166.667,2e-007,1.26e-005,4.6e-006,
540,1.49e-005,1.87e-005,166.667,2e-007,1.32e-005,5.5e-006,
541,2.66e-005,2.52e-005,166.667,3e-007,1.51e-005,6.2e-006,
542,1.9e-005,9.9e-006,142.857,6e-007,1.89e-005,6.4e-006,
543,2.01e-005,1.03e-005,166.667,6e-007,2.12e-005,6.3e-006,
544,2.47e-005,8.3e-006,166.667,5e-007,2e-005,5.1e-006,
545,2.07e-005,1.02e-005,166.667,5e-007,2.54e-005,6.7e-006,
546,3.76e-005,2.32e-005,166.667,7e-007,3.57e-005,7.4e-006,
547,2.57e-005,6.9e-006,166.667,5e-007,5.41e-005,4.8e-006,
548,1.59e-005,8.1e-006,142.857,3e-007,3.03e-005,4.9e-006,
549,1.52e-005,7.4e-006,200,4e-007,1.88e-005,5.1e-006,
550,1.47e-005,7.5e-006,142.857,2e-007,2.3e-005,4.5e-006,
551,1.79e-005,8.7e-006,200,5e-007,1.87e-005,5.5e-006,
552,1.65e-005,8.5e-006,166.667,4e-007,1.73e-005,5.5e-006,
553,2.35e-005,7e-006,142.857,4e-007,1.76e-005,4.8e-006,
554,2.23e-005,7.2e-006,200,2e-007,1.29e-005,4.5e-006,
555,2.57e-005,8.9e-006,166.667,4e-007,1.72e-005,5.6e-006,
556,1.94e-005,2e-005,142.857,3e-007,1.74e-005,4.5e-006,
557,1.28e-005,1.54e-005,200,2e-007,1.12e-005,4.9e-006,
558,2.39e-005,8.1e-006,166.667,4e-007,1.49e-005,5e-006,
559,1.31e-005,9e-006,142.857,2e-007,1.13e-005,4.9e-006,
560,2.29e-005,9.1e-006,200,2e-007,1.31e-005,5.4e-006,
561,1.94e-005,1.45e-005,142.857,4e-007,2.15e-005,6.6e-006,
562,1.26e-005,8.3e-006,142.857,3e-007,1.17e-005,4.8e-006,
563,1.22e-005,9.2e-006,200,2e-007,9.8e-006,4.9e-006,
564,1.6e-005,9e-006,166.667,3e-007,1.62e-005,5.1e-006,
565,1.79e-005,7.1e-006,142.857,1e-007,1.07e-005,3.9e-006,
566,1.52e-005,1.19e-005,200,3e-007,1.31e-005,5.2e-006,
567,1.6e-005,8.7e-006,166.667,2e-007,1.51e-005,8.5e-006,
568,1.25e-005,8.7e-006,142.857,3e-007,1.05e-005,4.8e-006,
569,1.33e-005,8.9e-006,200,3e-007,1.17e-005,5.2e-006,
570,1.48e-005,1.66e-005,166.667,2e-007,1.29e-005,4.9e-006,
571,1.27e-005,8.5e-006,142.857,3e-007,2e-005,4.8e-006,
572,1.26e-005,1.37e-005,200,3e-007,1.32e-005,3.9e-006,
573,1.87e-005,8e-006,166.667,5e-007,2.03e-005,1.28e-005,
574,1.27e-005,7e-006,166.667,3e-007,1.29e-005,4.1e-006,
575,1.69e-005,2.4e-005,142.857,6e-007,1.8e-005,5.1e-006,
576,1.54e-005,1.4e-005,200,4e-007,1.69e-005,4.5e-006,
577,1.4e-005,8.8e-006,166.667,3e-007,1.23e-005,5.1e-006,
578,1.52e-005,9.6e-006,142.857,4e-007,1.28e-005,5.1e-006,
579,1.6e-005,9.3e-006,200,3e-007,1.54e-005,5.5e-006,
580,1.77e-005,8.6e-006,142.857,4e-007,1.73e-005,5.4e-006,
581,2.33e-005,1.11e-005,142.857,6e-007,2.58e-005,6e-006,
582,2.12e-005,1.01e-005,200,6e-007,2.42e-005,5.9e-006,
583,1.55e-005,8.4e-006,166.667,5e-007,1.62e-005,5.2e-006,
584,1.92e-005,9.2e-006,142.857,4e-007,1.81e-005,4.9e-006,
585,3.39e-005,2.27e-005,200,1.2e-006,3.38e-005,7e-006,
586,1.91e-005,6.7e-006,142.857,4e-007,1.5e-005,4.1e-006,
587,3.38e-005,1.18e-005,166.667,7e-007,3.11e-005,5.3e-006,
588,1.48e-005,8e-006,166.667,4e-007,1.39e-005,4.6e-006,
589,2.48e-005,2.96e-005,166.667,6e-007,3.11e-005,6.2e-006,
590,1.69e-005,8.5e-006,200,3e-007,2.51e-005,5.4e-006,
591,2.65e-005,1.3e-005,125,6e-007,2.97e-005,7.8e-006,
592,1.43e-005,8.3e-006,200,7e-007,1.48e-005,4.9e-006,
593,1.96e-005,1.21e-005,166.667,3e-007,2.48e-005,6.3e-006,
594,1.37e-005,8.4e-006,166.667,2e-007,1.18e-005,4.7e-006,
595,3.07e-005,1.22e-005,142.857,4e-007,2.63e-005,6.5e-006,
596,2.1e-005,8.4e-006,200,4e-007,1.25e-005,5e-006,
597,1.37e-005,8.4e-006,142.857,4e-007,1.09e-005,4.8e-006,
598,1.47e-005,8.5e-006,200,3e-007,1.27e-005,4.9e-006,
599,1.33e-005,8.8e-006,166.667,2e-007,1.21e-005,4.9e-006,
600,1.75e-005,1.17e-005,166.667,4e-007,2.67e-005,6.1e-006,
601,1.71e-005,1e-005,166.667,4e-007,1.78e-005,6.1e-006,
602,1.21e-005,7.5e-006,166.667,2e-007,1.01e-005,4.1e-006,
603,1.48e-005,8.7e-006,142.857,4e-007,1.4e-005,5.1e-006,
604,2.14e-005,1.13e-005,200,3e-007,3e-005,6.9e-006,
605,2.2e-005,1.1e-005,142.857,3e-007,2.38e-005,6.1e-006,
606,1.33e-005,8.1e-006,166.667,3e-007,1.16e-005,4.6e-006,
607,1.98e-005,1.09e-005,166.667,3e-007,2.08e-005,5.2e-006,
608,1.34e-005,8.4e-006,166.667,3e-007,1.15e-005,4.6e-006,
609,1.26e-005,1.72e-005,166.667,3e-007,1.05e-005,4.9e-006,
610,2.24e-005,1.13e-005,200,6e-007,2.6e-005,6.1e-006,
611,1.56e-005,7.5e-006,142.857,4e-007,1.97e-005,4.5e-006,
612,2.1e-005,1.25e-005,166.667,6e-007,2.48e-005,6.9e-006,
613,1.61e-005,1.33e-005,166.667,6e-007,2.18e-005,5.2e-006,
614,1.76e-005,9e-006,142.857,5e-007,2.04e-005,5.5e-006,
615,1.66e-005,8.5e-006,200,3e-007,1.68e-005,1.33e-005,
616,2.53e-005,1.21e-005,166.667,1.2e-006,3.3e-005,6e-006,
617,5.84e-005,4.19e-005,125,1.1e-006,5.3e-005,7.9e-006,
618,4.38e-005,3.01e-005,200,1.2e-006,5.5e-005,8.7e-006,
619,0.000109,9.35e-005,166.667,7e-007,3.58e-005,5.6e-006,
