Frame,Sprite,Mover,FPS,Transform,Camera,Player,
356,0.0153695,9.04e-005,62.5,7e-007,6.6e-006,1.03e-005,
357,0.0163927,3.42e-005,62.5,4e-007,3e-006,4.4e-006,
358,0.015067,3.32e-005,58.8235,3e-007,2.9e-006,4.8e-006,
359,0.0152906,3.27e-005,58.8235,3e-007,2.8e-006,4.2e-006,
360,0.0163702,3.5e-005,62.5,3e-007,2.9e-006,4.2e-006,
361,0.0162976,3.05e-005,58.8235,7e-007,2.7e-006,4.2e-006,
362,0.0173097,3.35e-005,58.8235,7e-007,2.6e-006,4.2e-006,
363,0.0147176,0.0001616,55.5556,1.2e-006,1.15e-005,2e-005,
364,0.0160807,0.0001635,62.5,1.3e-006,1.5e-005,1.69e-005,
365,0.0145704,0.0001693,58.8235,9e-007,1.15e-005,2.02e-005,
366,0.0149366,0.0001195,62.5,8e-007,9e-006,1.36e-005,
367,0.0156448,8.25e-005,62.5,6e-007,6.5e-006,1.07e-005,
368,0.0161942,3.24e-005,58.8235,4e-007,3.1e-006,4.5e-006,
369,0.0157542,3.7e-005,62.5,3e-007,3.1e-006,4.4e-006,
370,0.0163378,3.51e-005,58.8235,2e-007,2.8e-006,4.3e-006,
371,0.0160716,3.56e-005,58.8235,3e-007,2.8e-006,4.2e-006,
372,0.0163695,3.27e-005,62.5,5e-007,3.5e-006,4.6e-006,
373,0.0156023,3.25e-005,58.8235,3e-007,3.1e-006,4e-006,
374,0.0163087,3.36e-005,58.8235,3e-007,3.2e-006,4.5e-006,
375,0.0162237,3.33e-005,62.5,4e-007,2.7e-006,4.4e-006,
376,0.0151642,3.32e-005,58.8235,3e-007,2.9e-006,4.4e-006,
377,0.0162951,3.35e-005,58.8235,3e-007,2.7e-006,4.5e-006,
378,0.0162022,3.08e-005,62.5,6e-007,2.6e-006,4.1e-006,
379,0.0163701,3.22e-005,58.8235,7e-007,2.7e-006,4.2e-006,
380,0.0163106,3.24e-005,58.8235,5e-007,2.8e-006,4.7e-006,
381,0.0162174,3.34e-005,62.5,3e-007,2.6e-006,4.1e-006,
382,0.0162797,3.43e-005,58.8235,4e-007,3e-006,4.3e-006,
383,0.0165577,4.93e-005,58.8235,4e-007,4.2e-006,4.8e-006,
384,0.0162477,7.94e-005,58.8235,6e-007,7.2e-006,1.07e-005,
385,0.0149828,0.0001563,55.5556,1e-006,1.18e-005,2.02e-005,
386,0.014208,0.0002022,62.5,2.3e-006,2.58e-005,2.43e-005,
387,0.0158693,8.24e-005,62.5,6e-007,6.1e-006,1.04e-005,
388,0.01582,0.0001046,62.5,5e-007,6.2e-006,1.05e-005,
389,0.0163395,8.16e-005,58.8235,9e-007,6.8e-006,1.04e-005,
390,0.0141837,0.0001632,55.5556,9e-007,1.14e-005,2e-005,
391,0.01557,6.43e-005,66.6667,6e-007,6e-006,9.5e-006,
392,0.0161703,4.19e-005,58.8235,5e-007,3.5e-006,6e-006,
393,0.0163224,3.21e-005,62.5,4e-007,2.7e-006,4.6e-006,
394,0.0156978,3.32e-005,58.8235,3e-007,3.3e-006,4.2e-006,
395,0.0163121,3.19e-005,62.5,5e-007,2.8e-006,4.4e-006,
396,0.0163645,3.19e-005,58.8235,8e-007,2.7e-006,4.3e-006,
397,0.0161984,3.32e-005,58.8235,6e-007,3.1e-006,4.2e-006,
398,0.0163044,3.16e-005,58.8235,4e-007,3e-006,4.4e-006,
399,0.0161818,3.19e-005,62.5,3e-007,3e-006,4.6e-006,
400,0.0164232,3.27e-005,58.8235,3e-007,2.8e-006,4.4e-006,
401,0.0143912,3.2e-005,55.5556,3e-007,2.7e-006,4.1e-006,
402,0.0162741,3.24e-005,66.6667,4e-007,2.9e-006,4.3e-006,
403,0.016283,3.39e-005,58.8235,3e-007,2.8e-006,4.2e-006,
404,0.0161508,3.39e-005,58.8235,4e-007,2.7e-006,4.3e-006,
405,0.0162341,3.1e-005,62.5,8e-007,2.8e-006,4.2e-006,
406,0.016259,3.46e-005,58.8235,3e-007,3e-006,4.2e-006,
407,0.0160543,3.17e-005,58.8235,3e-007,2.7e-006,4.1e-006,
408,0.0162454,3.73e-005,62.5,5e-007,3.5e-006,4.5e-006,
409,0.0161674,3.21e-005,58.8235,4e-007,3.5e-006,4.3e-006,
410,0.016352,3.44e-005,62.5,3e-007,2.9e-006,4.1e-006,
411,0.0161544,3.24e-005,58.8235,3e-007,2.7e-006,4.2e-006,
412,0.016426,3.32e-005,58.8235,3e-007,3e-006,4.2e-006,
413,0.0163813,3.49e-005,58.8235,3e-007,3.1e-006,4.5e-006,
414,0.0162703,3.03e-005,62.5,2e-007,2.7e-006,4.2e-006,
415,0.0158571,3.32e-005,58.8235,7e-007,3.3e-006,4.2e-006,
416,0.0161593,3.41e-005,58.8235,2e-007,3e-006,4.1e-006,
417,0.0163111,3.42e-005,62.5,3e-007,2.8e-006,4.2e-006,
418,0.0163563,3.28e-005,58.8235,3e-007,3.3e-006,4.3e-006,
419,0.0161703,3.27e-005,58.8235,4e-007,3e-006,4.1e-006,
420,0.0163576,3.45e-005,62.5,6e-007,2.5e-006,4.4e-006,
421,0.0162422,3.18e-005,58.8235,2e-007,2.6e-006,4.1e-006,
422,0.0164512,3.12e-005,62.5,3e-007,2.6e-006,4.2e-006,
423,0.0162217,3.57e-005,58.8235,3e-007,3e-006,4.4e-006,
424,0.0162116,3.22e-005,58.8235,3e-007,2.5e-006,4.1e-006,
425,0.0163108,3.07e-005,62.5,4e-007,2.7e-006,4.3e-006,
426,0.0163971,3.37e-005,58.8235,4e-007,2.9e-006,4.2e-006,
427,0.0161341,3.18e-005,58.8235,3e-007,3e-006,4.5e-006,
428,0.0165636,3.12e-005,58.8235,3e-007,3e-006,4.2e-006,
429,0.0159973,6.66e-005,62.5,4e-007,4.9e-006,8.4e-006,
430,0.0161294,5.6e-005,58.8235,3e-007,4.4e-006,7.1e-006,
431,0.0160327,4.86e-005,58.8235,4e-007,4.4e-006,6.5e-006,
432,0.0160377,3.99e-005,62.5,3e-007,3.4e-006,5.3e-006,
433,0.0163144,3.08e-005,58.8235,8e-007,2.9e-006,4.2e-006,
434,0.0162466,3.22e-005,62.5,4e-007,3.2e-006,4.1e-006,
435,0.0163873,3.19e-005,58.8235,4e-007,2.7e-006,4.1e-006,
436,0.0162215,3.38e-005,58.8235,3e-007,2.7e-006,4.2e-006,
437,0.0175448,3.27e-005,62.5,4e-007,2.5e-006,4.1e-006,
438,0.0148169,0.0002475,52.6316,9e-007,1.34e-005,2.33e-005,
439,0.0152373,0.0001065,62.5,7e-007,8.6e-006,1.38e-005,
440,0.0156448,8.22e-005,62.5,5e-007,6.5e-006,1.03e-005,
441,0.0159911,8.31e-005,58.8235,5e-007,6.1e-006,1.03e-005,
442,0.0157731,9.98e-005,62.5,1e-006,6.6e-006,1.05e-005,
443,0.0159036,7.82e-005,58.8235,6e-007,6.3e-006,1.05e-005,
444,0.0153611,8.87e-005,58.8235,7e-007,8.3e-006,1.19e-005,
445,0.016409,3.28e-005,62.5,2e-007,3.2e-006,4.2e-006,
446,0.0161651,3.17e-005,58.8235,7e-007,2.6e-006,4.2e-006,
447,0.01603,3.11e-005,62.5,3e-007,2.8e-006,4.1e-006,
448,0.0163662,3.1e-005,58.8235,2e-007,2.9e-006,4.4e-006,
449,0.0173776,3.31e-005,58.8235,3e-007,3e-006,4.2e-006,
450,0.0152642,0.0002448,55.5556,8e-007,1.42e-005,2.28e-005,
451,0.013729,0.0001626,62.5,7e-007,1.15e-005,2.01e-005,
452,0.0162258,3.22e-005,62.5,4e-007,2.6e-006,4.3e-006,
453,0.0163672,3.33e-005,62.5,3e-007,2.7e-006,4.1e-006,
454,0.015819,3.34e-005,58.8235,3e-007,3.4e-006,4.4e-006,
455,0.0161761,3.18e-005,58.8235,3e-007,2.6e-006,4.5e-006,
456,0.0163197,3.32e-005,62.5,3e-007,3.8e-006,4.7e-006,
457,0.0162656,3.24e-005,58.8235,2e-007,3e-006,4.3e-006,
458,0.0163763,3.33e-005,62.5,3e-007,3.2e-006,4.2e-006,
459,0.0162859,4.6e-005,58.8235,5e-007,3.4e-006,4.8e-006,
460,0.0163557,3.21e-005,58.8235,5e-007,2.7e-006,4.1e-006,
461,0.0163861,3.24e-005,58.8235,4e-007,2.5e-006,4.2e-006,
462,0.0162646,3.16e-005,62.5,3e-007,2.6e-006,4.3e-006,
463,0.0163047,3.14e-005,58.8235,4e-007,2.8e-006,4.2e-006,
464,0.0162419,3.21e-005,58.8235,3e-007,3.2e-006,5.1e-006,
465,0.0161793,3.19e-005,62.5,3e-007,2.7e-006,4.3e-006,
466,0.0162825,3.05e-005,58.8235,4e-007,3e-006,4.3e-006,
467,0.0164289,3.42e-005,58.8235,5e-007,2.6e-006,4.4e-006,
468,0.0161507,3.25e-005,62.5,4e-007,2.6e-006,4.2e-006,
469,0.016277,3.22e-005,58.8235,7e-007,3.6e-006,4.3e-006,
470,0.0164313,3.19e-005,62.5,2e-007,2.7e-006,4.1e-006,
471,0.0154036,3.22e-005,58.8235,3e-007,2.6e-006,4.1e-006,
472,0.0162537,3.18e-005,58.8235,3e-007,3e-006,4.1e-006,
473,0.0173883,3.24e-005,58.8235,2e-007,2.9e-006,4e-006,
474,0.015932,0.0001841,55.5556,1e-006,2.09e-005,2.55e-005,
475,0.0134823,0.0001593,58.8235,6.7e-006,2.02e-005,2.27e-005,
476,0.0159264,8.37e-005,66.6667,5e-007,6.5e-006,1.04e-005,
477,0.0158799,0.000104,58.8235,6e-007,8.2e-006,1.24e-005,
478,0.0154522,8.88e-005,62.5,8e-007,1.09e-005,1.52e-005,
479,0.0159646,8.27e-005,58.8235,4e-007,6.3e-006,1.03e-005,
480,0.0158533,9.8e-005,58.8235,6e-007,1.23e-005,1.3e-005,
481,0.0156051,7.96e-005,62.5,5e-007,6.2e-006,1.02e-005,
482,0.0157116,8.25e-005,58.8235,6e-007,6.3e-006,1.02e-005,
483,0.0159603,8.25e-005,58.8235,4e-007,6.1e-006,1.08e-005,
484,0.0153044,7.99e-005,62.5,5e-007,1.03e-005,1.04e-005,
485,0.0157138,8.23e-005,58.8235,5e-007,6.1e-006,1.05e-005,
486,0.01521,0.0001133,58.8235,7e-007,7.9e-006,1.28e-005,
487,0.0155381,0.0001048,62.5,7e-007,7.8e-006,1.22e-005,
488,0.0158704,8.23e-005,58.8235,5e-007,6e-006,1.06e-005,
489,0.0158424,8.2e-005,58.8235,6e-007,6.6e-006,1.05e-005,
490,0.0161075,8.25e-005,62.5,5e-007,6e-006,1.03e-005,
491,0.0154819,8.92e-005,58.8235,5e-007,6.2e-006,1.03e-005,
492,0.0158493,9.3e-005,58.8235,6e-007,1.15e-005,1.32e-005,
493,0.0158734,8.24e-005,62.5,4e-007,6.3e-006,1.04e-005,
494,0.0153559,8.22e-005,58.8235,4e-007,6.2e-006,1.03e-005,
495,0.0158585,7.9e-005,58.8235,6e-007,6.2e-006,1.04e-005,
496,0.0154418,8.34e-005,62.5,5e-007,6.4e-006,1.04e-005,
497,0.0162678,3.32e-005,58.8235,4e-007,3.3e-006,4.3e-006,
498,0.0161454,3.21e-005,62.5,3e-007,2.7e-006,4.1e-006,
499,0.0162535,3.24e-005,58.8235,3e-007,2.7e-006,4.1e-006,
500,0.0162893,3.84e-005,58.8235,2e-007,3e-006,4.6e-006,
501,0.0162555,3.06e-005,62.5,3e-007,4.9e-006,4.5e-006,
502,0.016318,3.24e-005,58.8235,2e-007,2.7e-006,4.2e-006,
503,0.0160886,3.15e-005,58.8235,9e-007,2.6e-006,4e-006,
504,0.0164063,3.23e-005,62.5,2e-007,2.6e-006,4.3e-006,
505,0.016285,3.25e-005,58.8235,4e-007,3.1e-006,4.1e-006,
506,0.0162535,3.06e-005,58.8235,2e-007,2.7e-006,4.2e-006,
507,0.0161868,3.39e-005,62.5,4e-007,3.3e-006,4.5e-006,
508,0.0163301,4.69e-005,58.8235,4e-007,3.5e-006,5.4e-006,
509,0.0174509,3.06e-005,58.8235,3e-007,2.7e-006,4.3e-006,
510,0.015406,0.0002565,55.5556,1.1e-006,1.39e-005,2.99e-005,
511,0.0148099,0.0001713,62.5,9e-007,1.16e-005,2.01e-005,
512,0.0156072,0.0001095,58.8235,7e-007,8.1e-006,1.36e-005,
513,0.0157346,0.0001568,62.5,1.2e-006,1.02e-005,1.59e-005,
514,0.0155555,0.0001088,58.8235,7e-007,8.1e-006,1.38e-005,
515,0.0150907,0.0001097,58.8235,6e-007,8e-006,1.41e-005,
516,0.0155212,0.0001055,62.5,8e-007,8.3e-006,1.38e-005,
517,0.0157396,8.34e-005,62.5,5e-007,6.9e-006,1.04e-005,
518,0.016074,8.21e-005,58.8235,5e-007,5.8e-006,1.07e-005,
519,0.015787,9.31e-005,58.8235,6e-007,6.1e-006,1.06e-005,
520,0.0156157,8.29e-005,58.8235,5e-007,6.5e-006,1.05e-005,
521,0.0148214,8.32e-005,58.8235,4e-007,6.3e-006,1.03e-005,
522,0.0160083,8.24e-005,62.5,4e-007,6.3e-006,1.03e-005,
523,0.0153649,8.24e-005,58.8235,8e-007,6.4e-006,1.05e-005,
524,0.0161057,3.26e-005,62.5,5e-007,2.8e-006,4.2e-006,
525,0.0160678,3.19e-005,62.5,6e-007,2.8e-006,4.2e-006,
526,0.0163243,3.08e-005,58.8235,3e-007,2.8e-006,4.3e-006,
527,0.0162806,3.95e-005,58.8235,3e-007,3.3e-006,4.7e-006,
528,0.016309,3.38e-005,62.5,5e-007,3e-006,4.3e-006,
529,0.0162593,3.3e-005,58.8235,5e-007,3.3e-006,4.1e-006,
530,0.0169539,3.32e-005,58.8235,4e-007,3.1e-006,4.1e-006,
531,0.0153875,0.0001817,58.8235,7e-007,1.09e-005,1.7e-005,
532,0.0159863,9.34e-005,62.5,5e-007,6.5e-006,1.07e-005,
533,0.0157363,8.2e-005,58.8235,9e-007,6.1e-006,1.03e-005,
534,0.0158346,9.71e-005,58.8235,5e-007,1.11e-005,1.54e-005,
535,0.0157542,9.32e-005,62.5,9e-007,1.18e-005,1.5e-005,
536,0.0152118,7.9e-005,55.5556,6e-007,6.3e-006,1.09e-005,
537,0.0157712,0.0001041,62.5,7e-007,7.4e-006,1.1e-005,
538,0.0159684,8.22e-005,62.5,5e-007,6.6e-006,1.09e-005,
539,0.0157866,8.15e-005,58.8235,5e-007,6.1e-006,2.05e-005,
540,0.0158634,9.92e-005,58.8235,8e-007,7.3e-006,1.18e-005,
541,0.0154029,8.2e-005,62.5,4e-007,6.3e-006,1.04e-005,
542,0.0162891,3.04e-005,58.8235,5e-007,2.7e-006,4.2e-006,
543,0.0162886,3.7e-005,62.5,3e-007,2.9e-006,4.5e-006,
544,0.0163178,3.05e-005,58.8235,3e-007,2.8e-006,4.4e-006,
545,0.0174389,3.3e-005,58.8235,3e-007,3e-006,4.2e-006,
546,0.0147737,0.0001553,55.5556,8e-007,1.15e-005,2.05e-005,
547,0.015555,7.86e-005,62.5,5e-007,6.3e-006,1.05e-005,
548,0.0148773,6.36e-005,62.5,4e-007,9.1e-006,9e-006,
549,0.0161126,3.31e-005,62.5,3e-007,2.7e-006,4.2e-006,
550,0.016495,3.2e-005,58.8235,3e-007,3.2e-006,4.6e-006,
551,0.0162858,3.03e-005,58.8235,5e-007,2.7e-006,4.2e-006,
552,0.0162505,3.04e-005,62.5,4e-007,2.5e-006,4.1e-006,
553,0.016266,3.23e-005,58.8235,4e-007,2.7e-006,4.1e-006,
554,0.0162468,3.25e-005,58.8235,5e-007,2.7e-006,4.2e-006,
555,0.016314,3.47e-005,62.5,4e-007,3.2e-006,4.5e-006,
556,0.0161741,3.2e-005,58.8235,4e-007,2.8e-006,4.6e-006,
557,0.0159064,3.19e-005,58.8235,3e-007,3.1e-006,4.3e-006,
558,0.0162873,4.24e-005,62.5,7e-007,4e-006,5.5e-006,
559,0.0162947,3.41e-005,58.8235,3e-007,3.3e-006,4.5e-006,
560,0.0160234,4.32e-005,58.8235,4e-007,4.9e-006,4.2e-006,
561,0.0163112,4.66e-005,62.5,5e-007,4.1e-006,5e-006,
562,0.0162745,3.27e-005,58.8235,3e-007,3e-006,4.1e-006,
563,0.0160882,3.22e-005,58.8235,3e-007,2.5e-006,4.4e-006,
564,0.0163813,3.25e-005,62.5,4e-007,2.8e-006,4.1e-006,
565,0.0162314,3.23e-005,58.8235,3e-007,2.6e-006,4.1e-006,
566,0.0156098,3.19e-005,58.8235,8e-007,2.8e-006,4.2e-006,
567,0.0160418,3.67e-005,62.5,6e-007,4.3e-006,5.1e-006,
568,0.0163948,3.3e-005,58.8235,3e-007,3.4e-006,4.7e-006,
569,0.0161631,3.28e-005,58.8235,3e-007,3e-006,4.5e-006,
570,0.0163844,3.13e-005,62.5,3e-007,2.7e-006,4.3e-006,
571,0.0162708,3.2e-005,58.8235,3e-007,2.6e-006,4.1e-006,
572,0.0161856,3.56e-005,58.8235,4e-007,2.9e-006,4.6e-006,
573,0.0162631,3.26e-005,62.5,3e-007,2.7e-006,4.1e-006,
574,0.0157028,3.32e-005,58.8235,3e-007,2.8e-006,4.2e-006,
575,0.0163946,3.18e-005,58.8235,7e-007,2.6e-006,4.3e-006,
576,0.0162144,3.09e-005,62.5,3e-007,2.8e-006,4.4e-006,
577,0.0160761,3.21e-005,58.8235,4e-007,2.6e-006,4.1e-006,
578,0.0173633,3.4e-005,58.8235,3e-007,2.6e-006,4.2e-006,
579,0.0143199,0.0001625,55.5556,8e-007,1.14e-005,1.98e-005,
580,0.0151969,0.0001627,62.5,7e-007,1.26e-005,2.02e-005,
581,0.0152973,0.0001614,58.8235,8e-007,1.16e-005,2.01e-005,
582,0.0149811,0.000109,58.8235,7e-007,8.1e-006,1.42e-005,
583,0.0155244,9.85e-005,66.6667,4e-007,6.6e-006,1.07e-005,
584,0.016269,3.28e-005,58.8235,3e-007,3e-006,5e-006,
585,0.0160994,3.23e-005,62.5,3e-007,2.7e-006,4.2e-006,
586,0.0163453,3.63e-005,58.8235,4e-007,3.1e-006,4.4e-006,
587,0.0161746,3.2e-005,58.8235,2e-007,2.5e-006,4.2e-006,
588,0.0157896,3.03e-005,62.5,4e-007,3.1e-006,4.1e-006,
589,0.0163928,3.26e-005,58.8235,3e-007,2.5e-006,4.1e-006,
590,0.0167627,3.21e-005,58.8235,2e-007,2.6e-006,4.4e-006,
591,0.0157766,8.37e-005,58.8235,7e-007,6.3e-006,1.07e-005,
592,0.0152191,7.96e-005,62.5,1e-006,6.5e-006,1.08e-005,
593,0.0159747,7.52e-005,58.8235,4e-007,5.2e-006,8.2e-006,
594,0.016003,5.39e-005,62.5,3e-007,4.8e-006,7e-006,
595,0.0162468,3.26e-005,58.8235,5e-007,3e-006,4.3e-006,
596,0.0162341,3.19e-005,58.8235,4e-007,2.7e-006,4.9e-006,
597,0.0162808,3.57e-005,62.5,3e-007,3.3e-006,5e-006,
598,0.0157102,3.2e-005,58.8235,4e-007,2.7e-006,4.5e-006,
599,0.0163547,4.42e-005,58.8235,4e-007,3.5e-006,5e-006,
600,0.0162794,3.09e-005,62.5,4e-007,2.9e-006,4.3e-006,
601,0.0162357,3.17e-005,58.8235,3e-007,3e-006,4.1e-006,
602,0.0163737,3.29e-005,58.8235,5e-007,3.1e-006,4.3e-006,
603,0.0161459,3.23e-005,62.5,1e-006,3.6e-006,6.1e-006,
604,0.0162852,3.51e-005,58.8235,7e-007,3.3e-006,4.3e-006,
605,0.0163741,3.13e-005,58.8235,4e-007,2.8e-006,4.7e-006,
606,0.0162025,3.07e-005,62.5,4e-007,3.1e-006,4.3e-006,
607,0.0161967,3.24e-005,58.8235,3e-007,2.6e-006,4.2e-006,
608,0.0173733,3.31e-005,58.8235,2e-007,2.6e-006,4.2e-006,
609,0.0150165,0.00017,55.5556,9e-007,1.18e-005,1.97e-005,
610,0.0152797,7.83e-005,62.5,1e-006,6.5e-006,1.05e-005,
611,0.015683,5.46e-005,62.5,4e-007,4.2e-006,7.3e-006,
612,0.0159487,5.62e-005,58.8235,4e-007,4.3e-006,7.1e-006,
613,0.0160335,5.41e-005,62.5,4e-007,4.7e-006,7.1e-006,
614,0.0161373,3.76e-005,58.8235,3e-007,2.9e-006,4.9e-006,
615,0.0162644,4.22e-005,62.5,4e-007,3.3e-006,4.5e-006,
616,0.0163294,3.07e-005,58.8235,3e-007,2.6e-006,4.1e-006,
617,0.0163545,3.18e-005,58.8235,4e-007,3.7e-006,4.7e-006,
618,0.0163157,3.03e-005,62.5,2e-007,2.7e-006,4.2e-006,
619,0.0161233,3.21e-005,58.8235,3e-007,3.2e-006,4.2e-006,
620,0.0163565,3.56e-005,58.8235,3e-007,3.2e-006,4.9e-006,
621,0.0162394,3.25e-005,62.5,4e-007,2.9e-006,4.3e-006,
622,0.0162719,3.16e-005,58.8235,3e-007,2.7e-006,5e-006,
623,0.0154859,3.16e-005,58.8235,6e-007,2.6e-006,4.2e-006,
624,0.0163249,3.25e-005,62.5,4e-007,2.5e-006,4.1e-006,
625,0.0161649,3.28e-005,58.8235,3e-007,2.6e-006,4.2e-006,
626,0.0162887,3.23e-005,58.8235,8e-007,2.7e-006,4.2e-006,
627,0.0162915,3.23e-005,62.5,2e-007,2.6e-006,4.2e-006,
628,0.0162771,3.24e-005,58.8235,4e-007,2.6e-006,4.6e-006,
629,0.0151425,3.33e-005,58.8235,4e-007,2.8e-006,4.6e-006,
630,0.0161708,4.26e-005,62.5,3e-007,3.3e-006,4.9e-006,
631,0.0163744,3.45e-005,58.8235,4e-007,2.9e-006,4.4e-006,
632,0.0162643,3.16e-005,58.8235,4e-007,3e-006,4.2e-006,
633,0.0163392,3.77e-005,62.5,4e-007,3.9e-006,4.5e-006,
634,0.0154208,3.25e-005,58.8235,2e-007,3.1e-006,4.2e-006,
635,0.0163953,3.37e-005,58.8235,3e-007,2.4e-006,4.2e-006,
636,0.0162993,3.2e-005,62.5,4e-007,3.5e-006,4.3e-006,
637,0.0162476,3.21e-005,58.8235,3e-007,2.8e-006,4.2e-006,
638,0.0162229,3.21e-005,58.8235,3e-007,2.5e-006,4.1e-006,
639,0.0163131,5.24e-005,62.5,3e-007,3.3e-006,4.8e-006,
640,0.0164843,3.6e-005,58.8235,3e-007,2.8e-006,4.5e-006,
641,0.0162426,3.17e-005,58.8235,3e-007,3.2e-006,4.3e-006,
